objectid,parentid,format,filename,object_transcript,identifier,title,creator,creator_uri,contributor,contributor_uri,date,description,subject,subject_uri,location,location_uri,latitude,longitude,genre,genre_uri,source,type,language,rights,rightsstatement
flagler062_4,flagler062,application/pdf,1873123letremmathayertojuliaeteaeflagler062.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, December 3, 1873","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
flagler099,,compound,,,099,"Emma J. Thayer letter to Juliette A. E. Flagler, March 14, 1875","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1875-03-14,,"Flagler, Juliette A. E.",,,,,,correspondence,http://vocab.getty.edu/aat/300026879,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler099_1,flagler099,image/jpeg,099_1875314lettereemmathayertojulietteaeflagler_side1_001copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler099_2,flagler099,image/jpeg,099_1875314lettereemmathayertojulietteaeflagler_side2_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler099_3,flagler099,application/pdf,1875314_letter_eemmathayertojulietteaeflagler099.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, March 14, 1875","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
flagler186,,compound,,,186,"Emma J. Thayer letter to Juliette A. E. Flagler, May 3, 1879","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1879-05-03,,"Flagler, Juliette A. E.",,,,,,correspondence,http://vocab.getty.edu/aat/300026880,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler186_1,flagler186,image/jpeg,186_18790503letterletteremmajthayertojulietteaeflagler_side1copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler186_2,flagler186,image/jpeg,186_18790503letter186_emmajthayertojulietteaeflagler_side2copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler186_3,flagler186,image/jpeg,186_18790503letteremmajthayertojulietteaeflagler_side3copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler186_4,flagler186,image/jpeg,186_18790503letteremmajthayertojulietteaeflagler_side4copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler186_5,flagler186,image/jpeg,186_18790503letteremmajthayertojulietteaeflagler_envside1copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler186_6,flagler186,image/jpeg,186_18790503letteremmajthayertojulietteaeflagler_envside2copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler186_7,flagler186,application/pdf,187953letter_emmajthayertojulietteaeflagler186.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, May 3, 1879","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
flagler536,,compound,,,536,"Emma J. Thayer letter to Juliette A. E. Flagler, September 20, 1874","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1874-09-20,,"Flagler, Juliette A. E.",,,,,,correspondence,http://vocab.getty.edu/aat/300026881,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler536_1,flagler536,image/jpeg,536_1874924emmathayertojulietteaeflagler_side1copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler536_2,flagler536,image/jpeg,536_1874924emmathayertojulietteaeflagler_side2copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler536_3,flagler536,image/jpeg,536_1874924emmathayertojulietteaeflagler_envside1copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler536_4,flagler536,application/pdf,1874920_letter_emmathayertojulietteaeflagler536.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, September 20, 1874","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
flagler095,,compound,,,095,"Emma J. Thayer letter to Juliette A. E. Flagler, February 22, 1875","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1875-02-22,,"Flagler, Juliette A. E.",,,,,,correspondence,http://vocab.getty.edu/aat/300026882,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler095_1,flagler095,image/jpeg,095_1875222letterejftojulietteaeflagler_side1_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler095_2,flagler095,image/jpeg,095_1875222letterejftojulietteaeflagler_side2_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler095_3,flagler095,image/jpeg,095_1875222letterejftojulietteaeflagler_envside1_003copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler095_4,flagler095,application/pdf,1875222letter_emmajthayertojulietteaeflagler095.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, February 22, 1875","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
flagler061,,compound,,,061,"Emma J. Thayer letter to Juliette A. E. Flagler, April 9, 1872","Thayer, Emma J.",,"Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,1872-04-09,,"Flagler, Juliette A. E.",,,,,,correspondence,http://vocab.getty.edu/aat/300026883,Craig G. Campbell,Text,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
flagler061_1,flagler061,image/jpeg,061_187249letteremmaflaglertojulietteaeflagler_side1_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler061_2,flagler061,image/jpeg,061_187249letteremmaflaglertojulietteaeflagler_side2_copy.jpg,,,,,,,,,,,,,,,,,,Craig G. Campbell,,,,
flagler061_3,flagler061,application/pdf,187249letremmathayertojuliaetteaeflagler061.pdf,,,"Transcription and commentary, Emma J. Thayer letter to Juliette A. E. Flagler, April 9, 1872","Campbell, Craig G.",http://id.loc.gov/authorities/names/n98051619,,,,,,,,,,,transcriptions (documents); commentaries,http://vocab.getty.edu/aat/300404333; http://vocab.getty.edu/aat/300026098,Craig G. Campbell,Text,eng,In copyright,https://rightsstatements.org/vocab/InC/1.0/
